"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"A89023",21,7868,6
"A89023",22,7900.5,6
"A89023",23,8018.33333333333,5
"A89023",24,8124.4,5
"A89024",16,5593,4
"A89024",17,5763,3
"A89024",18,5766,3
"A89024",19,5783,3
"A89024",20,5795,3
"A89024",21,5903.33333333333,3
"A89024",22,6142.3,3
"A89024",23,6639.25,4
"A89024",24,7054.9,4
"A89025",16,6095,2
"A89025",17,6191,3
"A89025",18,13010,5
"A89025",19,12727,4
"A89025",20,12720,4
"A89025",21,12723.6666666667,4
"A89025",22,12339.1,6
"A89025",23,10697.25,4
"A89025",24,10397.2,4
"A89026",16,3070,2
"A89026",17,3022,2
"A89026",18,3018,2
"A89026",19,7737,6
"A89026",20,7723,6
"A89026",21,7598.66666666667,5
"A89026",22,7476.9,4
"A89026",23,7395.16666666667,3
"A89026",24,7350.1,3
"A89027",16,6408,4
"A89027",17,6294,5
"A89027",18,6423,6
"A89027",19,6300,5
"A89027",20,6391,5
"A89027",21,6358.33333333333,7
"A89027",22,6332.9,8
"A89027",23,6424.08333333333,7
"A89027",24,6413.5,7
"A89028",16,7113,5
"A89028",17,7126,5
"A89028",18,7151,5
"A89028",19,7199,6
"A89028",20,7194,7
"A89028",21,7123.66666666667,6
"A89028",22,7175.3,6
"A89028",23,7195.75,6
"A89028",24,7302.7,6
"A89029",16,1872,1
"A89029",17,1869,1
"A89029",18,1867,1
"A89029",19,0,1
"A89030",16,6483,5
"A89030",17,6411,3
"A89030",18,6369,4
"A89030",19,6375,3
"A89030",20,6332,4
"A89030",21,6238.66666666667,3
"A89030",22,6327.3,3
"A89030",23,6466.33333333333,3
"A89030",24,6547.4,4
"A89031",16,5796,2
"A89031",17,5499,1
"A89031",18,5198,1
"A89031",19,5113,1
"A89031",20,5048,1
"A89031",21,5044,1
"A89031",22,5155.5,2
"A89031",23,5572.75,4
"A89031",24,6085.7,5
"A89032",16,5198,2
"A89032",17,5113,2
"A89032",18,4868,2
"A89032",19,10442,2
"A89032",20,10367,2
"A89032",21,10180.6666666667,4
"A89032",22,9910.1,3
"A89032",23,9527.33333333333,2
"A89032",24,9322.7,2
"A89034",16,4071,2
"A89034",17,4131,1
"A89034",18,4067,1
"A89034",19,4160,1
"A89034",20,3986,1
"A89034",21,3952.33333333333,1
"A89034",22,3953.6,1
"A89034",23,4164.41666666667,2
"A89034",24,4367.3,2
"A89035",16,5384,3
"A89035",17,5470,3
"A89035",18,6877,3
"A89035",19,7959,4
"A89035",20,8235,4
"A89035",21,8487,4
"A89035",22,8691.7,5
"A89035",23,9139.16666666667,5
"A89035",24,9700.4,4
"A89036",16,2054,2
"A89036",17,2103,1
"A89036",18,2158,1
"A89036",19,2157,1
"A89036",20,2224,1
"A89036",21,2304,1
"A89036",22,2236,1
"A89036",23,2176,2
"A89036",24,2147.4,2
"A89038",16,4639,2
"A89038",17,4582,3
"A89040",16,2896,2
"A89040",17,2899,2
"A89040",18,2975,2
"A89040",19,4694,3
"A89040",20,4664,3
"A89040",21,4644.66666666667,4
"A89040",22,4626.2,4
"A89040",23,4597.5,3
"A89040",24,4603.5,3
"A89041",16,5454,2
"A89041",17,5583,3
"A89041",18,5970,3
"A89041",19,6301,3
"A89041",20,6549,3
"A89041",21,6690,4
"A89041",22,7044.1,3
"A89041",23,7672.66666666667,3
"A89041",24,8152.2,3
"A89042",16,5969,3
"A89042",17,5928,2
"A89042",18,5745,1
"A89603",16,2024,1
"A89603",17,1991,1
"A89603",18,1925,1
"A89603",19,1881,1
"A89603",20,649,1
"A89603",21,0,1
"A89604",16,3932,5
"A89604",17,3924,5
"A89604",18,3985,4
"A89604",19,4013,5
"A89604",20,4346,3
"A89610",16,3072,2
"A89610",17,3115,2
"A89610",18,1763,2
"A89611",16,2883,2
"A89611",17,2872,0
"A89612",16,2439,1
"A89612",17,2459,1
"A89612",18,2463,1
"A89614",16,3993,2
"A89614",17,4046,2
"A89614",18,4040,2
"A89614",19,4049,2
"A89614",20,4062,2
"A89614",21,4047,2
"A89614",22,4101.9,2
"A89614",23,4571.75,2
"A89614",24,4582.8,2
"A89616",16,2084,1
"A89616",17,2133,1
"A89616",18,2246,1
"A89616",19,2296,1
"A89616",20,2290,1
"A89616",21,2248,1
"A89616",22,2288.6,1
"A89616",23,2363.16666666667,1
"A89616",24,2542.9,1
"A89617",16,2233,1
"A89617",17,2210,1
"A89617",18,2227,1
"A89617",19,4117,2
"A89617",20,4092,2
"A89617",21,4025,2
"A89617",22,4015.5,1
"A89617",23,3923.41666666667,1
"A89617",24,3773.4,1
"A89620",16,2661,1
"A89620",17,2680,1
"A89620",18,2688,1
"A89620",19,0,1
"A89621",16,2800,0
"A89621",17,2716,0
"A89623",16,2516,0
"A89623",17,2489,1
"A89623",18,2539,1
"A89623",19,2614,0
"A89623",20,2630,0
"A89623",21,2663,1
"A89623",22,2744.1,1
"A89623",23,2830.08333333333,1
"A89623",24,2946.8,1
"A89624",16,2205,2
"A89624",17,2110,2
"A89624",18,2089,2
"A89624",19,0,2
"B81002",16,3464,2
"B81002",17,3427,2
"B81002",18,3399,2
"B81002",19,3371,2
"B81002",20,3285,NA
"B81002",21,3192,2
"B81002",22,3133.5,2
"B81002",23,3064.5,1
"B81002",24,863.285714285714,1
"B81003",16,13150,7
"B81003",17,12776,6
"B81003",18,12441,8
"B81003",19,12261,5
"B81003",20,12137,5
"B81003",21,12106.3333333333,3
"B81003",22,12234,3
"B81003",23,12510.1666666667,3
"B81003",24,12751,3
"B81004",16,12404,9
"B81004",17,12456,9
"B81004",18,12552,10
"B81004",19,12696,8
"B81004",20,12604,9
"B81004",21,12559.3333333333,9
"B81004",22,12454.9,10
"B81004",23,12460.5,10
"B81004",24,12450.8,9
"B81005",16,16630,10
"B81005",17,16721,5
"B81005",18,16774,7
"B81005",19,16795,7
"B81005",20,17016,8
"B81005",21,17015.3333333333,8
"B81005",22,17080.9,8
"B81005",23,17028.75,8
"B81005",24,16925.2,9
"B81006",16,8661,6
"B81006",17,8235,6
"B81006",18,8460,6
"B81006",19,8400,6
"B81006",20,8363,6
"B81006",21,8377,5
"B81006",22,8388.3,6
"B81006",23,13845.3333333333,6
"B81006",24,14753.7,7
"B81007",16,9743,7
"B81007",17,9755,6
"B81007",18,9748,7
"B81007",19,9788,8
"B81007",20,9770,7
"B81007",21,9744,6
"B81007",22,9726.4,8
"B81007",23,9715.33333333333,8
"B81007",24,9738.6,8
"B81008",16,13848,6
"B81008",17,17857,6
"B81008",18,21889,8
"B81008",19,26509,8
"B81008",20,30712,9
"B81008",21,30167.6666666667,9
"B81008",22,29905.9,5
"B81008",23,29783,10
"B81008",24,31545.2,10
"B81009",16,9240,8
"B81009",17,9292,7
"B81009",18,9328,8
"B81009",19,9374,6
"B81009",20,9515,6
"B81009",21,9510.66666666667,6
"B81009",22,9373.9,5
"B81009",23,9367.91666666667,3
"B81009",24,9323.1,4
"B81010",16,13179,5
"B81010",17,12768,6
"B81010",18,12448,7
"B81010",19,12614,4
"B81010",20,12436,5
"B81010",21,12523.6666666667,6
"B81010",22,12430.9,5
"B81010",23,7529.6,5
"B81011",16,8826,4
"B81011",17,8986,4
"B81011",18,9139,4
"B81011",19,9332,5
"B81011",20,9622,5
"B81011",21,9733.33333333333,5
"B81011",22,9783.9,5
"B81011",23,9774.5,5
"B81011",24,10034.2,4
"B81012",16,4382,1
"B81012",17,4000,1
"B81012",18,3767,1
"B81012",19,3714,1
"B81012",20,3591,1
"B81012",21,3451.33333333333,1
"B81012",22,3361.4,1
"B81012",23,3310.5,1
"B81012",24,3282.7,1
"B81013",16,9368,5
"B81013",17,9413,4
"B81013",18,9336,5
"B81013",19,9028,3
"B81013",20,8715,2
"B81013",21,8750,2
"B81013",22,8774.2,2
"B81013",23,8626.83333333333,2
"B81013",24,8656.2,2
"B81014",16,7274,1
"B81014",17,7122,3
"B81014",18,7156,3
"B81014",19,7039,3
"B81014",20,6815,3
"B81014",21,6782.33333333333,3
"B81014",22,6759.5,2
"B81014",23,3335,2
"B81015",16,14623,5
"B81015",17,14368,6
"B81015",18,14312,6
"B81015",19,14260,6
"B81015",20,14273,4
"B81015",21,14162.3333333333,5
"B81015",22,14075.3,5
"B81015",23,16292.4166666667,6
"B81015",24,16588.5,6
"B81016",16,9081,4
"B81016",17,9284,4
"B81016",18,9465,4
"B81016",19,9560,6
"B81016",20,9545,5
"B81016",21,9546.66666666667,6
"B81016",22,9609.6,5
"B81016",23,9853.08333333333,5
"B81016",24,10099.4,5
"B81017",16,7166,6
"B81017",17,7265,5
"B81017",18,7523,5
"B81017",19,15212,5
"B81017",20,15576,6
"B81017",21,16081.6666666667,6
"B81017",22,16824.4,5
"B81017",23,17635.9166666667,4
"B81017",24,17876.9,6
"B81018",16,6048,3
"B81018",17,6044,3
"B81018",18,8675,3
"B81018",19,8839,3
"B81018",20,8960,3
"B81018",21,9133,3
"B81018",22,9124,3
"B81018",23,9142.16666666667,3
"B81018",24,9253.8,3
"B81019",16,2722,0
"B81020",16,7450,5
"B81020",17,7394,6
"B81020",18,7389,5
"B81020",19,7370,7
"B81020",20,7326,7
"B81020",21,7349.66666666667,7
"B81020",22,7361,5
"B81020",23,7423.91666666667,7
"B81020",24,7731.3,7
"B81021",16,7675,5
"B81021",17,7562,4
"B81021",18,7585,4
"B81021",19,7496,5
"B81022",16,14733,9
"B81022",17,14566,8
"B81022",18,14302,6
"B81022",19,14021,7
"B81022",20,13771,8
"B81022",21,13597,8
"B81022",22,13473.4,8
"B81022",23,13242.0833333333,7
"B81022",24,13086.4,8
"B81023",16,6249,3
"B81023",17,6225,3
"B81023",18,6195,3
"B81023",19,6189,2
"B81023",20,6117,2
"B81023",21,6027.66666666667,2
"B81023",22,5975.1,2
"B81023",23,5983.08333333333,2
"B81023",24,2995.5,2
"B81024",16,8619,0
"B81024",17,8577,5
"B81024",18,8567,6
"B81024",19,8575,6
"B81024",20,8522,6
"B81024",21,8561.33333333333,6
"B81024",22,8642.4,5
"B81024",23,9095.58333333333,5
"B81024",24,9857.4,5
"B81025",16,12276,0
"B81025",17,12305,8
"B81025",18,12233,6
"B81025",19,12210,6
"B81025",20,35722,21
"B81025",21,35235,24
"B81025",22,34941,22
"B81025",23,34415.9166666667,24
"B81025",24,34173.4,24
"B81026",16,17777,10
"B81026",17,17831,12
"B81026",18,18633,11
"B81026",19,19569,11
"B81026",20,20104,12
"B81026",21,20525,12
"B81026",22,20850,11
"B81026",23,20401.3333333333,10
"B81026",24,20172.2,10
"B81027",16,6281,10
"B81027",17,6107,4
"B81027",18,9788,6
"B81027",19,9635,3
"B81027",20,8952,3
"B81027",21,8512,4
"B81027",22,8247,5
"B81027",23,8140.66666666667,5
"B81027",24,8097.3,4
"B81029",16,10183,8
"B81029",17,10248,8
"B81029",18,10425,7
"B81029",19,10694,8
"B81029",20,10903,8
"B81029",21,11016.3333333333,8
"B81029",22,11163.8,8
"B81029",23,11343.8333333333,8
"B81029",24,11526.2,7
"B81030",16,12622,0
"B81030",17,12871,7
"B81030",18,13060,6
"B81030",19,13031,5
"B81030",20,13081,6
"B81030",21,13083.3333333333,7
"B81030",22,13344.5,7
"B81030",23,13503.0833333333,7
"B81030",24,23562.9,7
"B81031",16,14331,5
"B81031",17,13878,4
"B81031",18,13407,5
"B81031",19,12894,4
"B81031",20,12505,4
"B81031",21,12323.3333333333,5
"B81031",22,12215.9,6
"B81031",23,12079.5833333333,5
"B81031",24,21501.1,3
"B81032",16,3077,0
"B81032",17,3127,2
"B81032",18,3391,2
"B81032",19,3725,2
"B81032",20,4113,2
"B81032",21,4241.66666666667,2
"B81032",22,4452.1,2
"B81032",23,4854.75,2
"B81032",24,5168.1,2
"B81034",16,10973,0
"B81034",17,10974,0
"B81034",18,11035,7
"B81034",19,11162,1
"B81034",20,11216,NA
"B81034",21,11259.3333333333,2
"B81034",22,11277.6,2
"B81034",23,11291,8
"B81034",24,11377.8,8
"B81035",16,6120,4
"B81035",17,6208,3
"B81035",18,6348,3
"B81035",19,6457,3
"B81035",20,6726,3
"B81035",21,6975,3
"B81035",22,7076.2,3
"B81035",23,6994.66666666667,3
"B81035",24,7052.6,3
"B81036",16,15418,0
"B81036",17,15686,10
"B81036",18,16055,10
"B81036",19,16393,10
"B81036",20,16929,10
"B81036",21,17428.3333333333,10
"B81036",22,17912.9,11
"B81036",23,18176.9166666667,12
"B81036",24,18366.8,12
"B81037",16,15190,10
"B81037",17,15277,9
"B81037",18,15253,10
"B81037",19,15118,12
"B81037",20,14972,12
"B81037",21,14951.3333333333,9
"B81037",22,15029.4,8
"B81037",23,14910.1666666667,6
"B81037",24,14686.9,8
"B81038",16,7224,5
"B81038",17,7323,5
"B81038",18,7443,4
"B81038",19,7395,4
"B81038",20,7496,4
"B81038",21,7518.33333333333,4
"B81038",22,7585.4,4
"B81038",23,7735.08333333333,4
"B81038",24,7964.1,4
"B81039",16,17331,12
"B81039",17,20286,11
"B81039",18,21149,12
"B81039",19,24318,18
"B81039",20,24925,17
"B81039",21,32253.3333333333,16
"B81039",22,32886.9,18
"B81039",23,33703.75,17
"B81039",24,34230.1,17
"B81040",16,14653,0
"B81040",17,14555,6
"B81040",18,14476,6
"B81040",19,14528,6
"B81040",20,14460,6
"B81040",21,14534.6666666667,6
"B81040",22,14635.5,7
"B81040",23,14793,8
"B81040",24,15084,7
"B81041",16,6126,4
"B81041",17,6112,4
"B81041",18,6075,4
"B81041",19,6140,4
"B81041",20,6120,5
"B81041",21,6134.66666666667,5
"B81041",22,6133.2,4
"B81041",23,6201.41666666667,4
"B81041",24,6240.7,4
"B81042",16,12289,8
"B81042",17,12403,9
"B81042",18,12489,9
"B81042",19,12580,9
"B81042",20,12959,8
"B81042",21,13016.6666666667,9
"B81042",22,12998.3,9
"B81042",23,13151.0833333333,9
"B81042",24,13425.8,8
"B81043",16,14679,9
"B81043",17,14717,9
"B81043",18,14806,8
"B81043",19,14917,9
"B81043",20,14946,8
"B81043",21,14892.6666666667,9
"B81043",22,14895.6,9
"B81043",23,14891.8333333333,9
"B81043",24,14895.4,10
"B81044",16,5728,4
"B81044",17,0,0
"B81045",16,12533,7
"B81045",17,12541,6
"B81045",18,12619,5
"B81045",19,12640,6
"B81045",20,12673,6
"B81045",21,12696.3333333333,7
"B81045",22,12668.3,7
"B81045",23,12583.5,7
"B81045",24,12503.7,7
"B81046",16,9015,5
"B81046",17,8993,5
"B81046",18,9042,5
"B81046",19,8808,5
"B81046",20,8626,4
"B81046",21,8413.66666666667,4
"B81046",22,8317.4,4
"B81046",23,8444.75,4
"B81046",24,8617.3,3
"B81047",16,7046,3
"B81047",17,7003,4
"B81047",18,7053,4
"B81047",19,7181,2
"B81047",20,7247,2
"B81047",21,7376.33333333333,3
"B81047",22,7428.3,3
"B81047",23,7434.58333333333,3
"B81047",24,7536.2,4
"B81048",16,8797,3
"B81048",17,14996,4
"B81048",18,15047,3
"B81048",19,14907,3
"B81048",20,59194,10
"B81048",21,58180.3333333333,14
"B81048",22,56927.8,10
"B81048",23,56379.5,12
"B81048",24,56597.6,19
"B81049",16,9406,8
"B81049",17,9484,7
"B81049",18,9637,7
"B81049",19,9605,7
"B81050",16,11963,9
"B81050",17,12024,9
"B81050",18,11994,8
"B81050",19,11875,8
"B81051",16,10305,5
"B81051",17,10181,6
"B81051",18,10057,6
"B81051",19,9980,6
"B81051",20,9996,4
"B81051",21,9919.33333333333,5
"B81051",22,9983,5
"B81051",23,10137.25,5
"B81051",24,10236.8,6
"B81052",16,5789,2
"B81052",17,5928,2
"B81052",18,6233,2
"B81052",19,6473,2
"B81052",20,6695,2
"B81052",21,6856,2
"B81052",22,7140.9,2
"B81052",23,7240.41666666667,2
"B81052",24,7520.4,2
"B81053",16,11871,8
"B81053",17,11961,7
"B81053",18,12095,7
"B81053",19,12249,6
"B81054",16,9242,4
"B81054",17,9317,3
"B81054",18,8884,3
"B81054",19,8795,4
"B81054",20,8796,4
"B81054",21,8622.33333333333,4
"B81054",22,8528.4,4
"B81054",23,8411.5,4
"B81054",24,8290.5,3
"B81055",16,3661,2
"B81055",17,3771,2
"B81055",18,3869,2
"B81055",19,3966,2
"B81055",20,4121,2
"B81055",21,4267.33333333333,2
"B81055",22,4337.6,2
"B81055",23,4421,1
"B81055",24,0,1
"B81056",16,15660,9
"B81056",17,16619,7
"B81056",18,16853,7
"B81056",19,16869,5
"B81057",16,2607,9
"B81057",17,2553,4
"B81057",18,0,1
"B81058",16,7766,4
"B81058",17,7806,4
"B81058",18,7860,4
"B81058",19,8239,4
"B81058",20,8416,4
"B81058",21,8461.66666666667,4
"B81058",22,8424.6,2
"B81058",23,8050.91666666667,2
"B81058",24,6324.4,2
"B81060",16,7654,0
"B81060",17,6701,0
"B81060",18,6326,0
"B81060",19,6506,2
"B81060",20,6545,2
"B81060",21,6388.33333333333,2
"B81060",22,6232.2,2
"B81060",23,5671.66666666667,1
"B81061",16,20966,16
"B81061",17,26858,19
"B81061",18,27079,19
"B81061",19,27195,18
"B81061",20,27529,18
"B81061",21,27807.6666666667,20
"B81061",22,28271.8,22
"B81061",23,41228.3333333333,26
"B81061",24,45988.5,30
"B81062",16,11705,8
"B81062",17,11744,8
"B81062",18,11729,9
"B81062",19,11760,8
"B81063",16,6648,6
"B81063",17,6683,5
"B81063",18,6394,4
"B81063",19,6366,4
"B81063",20,6391,4
"B81063",21,6550,4
"B81063",22,6672.7,5
"B81063",23,6876.83333333333,6
"B81063",24,7092.7,6
"B81064",16,8767,4
"B81064",17,8810,4
"B81064",18,8904,4
"B81064",19,8952,4
"B81064",20,9060,5
"B81064",21,9150,5
"B81064",22,9281.3,5
"B81064",23,9491.66666666667,4
"B81064",24,9882.1,5
"B81065",16,11741,8
"B81065",17,11677,8
"B81065",18,11687,8
"B81065",19,11510,7
"B81065",20,11547,8
"B81065",21,11475,7
"B81065",22,11395.7,7
"B81065",23,11376.5,6
"B81065",24,11251,6
"B81066",16,2292,2
"B81066",17,2407,2
"B81066",18,2449,2
"B81066",19,2506,2
"B81066",20,0,2
"B81068",16,15948,8
"B81068",17,16106,7
"B81068",18,16344,8
"B81068",19,16864,7
"B81068",20,17242,8
"B81068",21,17323,8
"B81068",22,17310,8
"B81068",23,17428.9166666667,8
"B81068",24,17524.3,8
"B81069",16,9860,6
"B81069",17,10200,6
"B81069",18,10291,6
"B81069",19,10146,6
"B81069",20,10111,4
"B81069",21,10041.3333333333,4
"B81069",22,10090.5,4
"B81069",23,12959.3333333333,3
"B81069",24,26643.8,6
"B81070",16,5889,1
"B81070",17,5974,2
"B81070",18,5946,2
"B81070",19,5833,2
"B81070",20,6039,2
"B81070",21,6119,2
"B81070",22,6125.2,2
"B81070",23,4592.33333333333,1
"B81070",24,0,1
"B81072",16,6595,0
"B81074",16,3006,1
"B81074",17,3017,1
"B81074",18,3052,1
"B81074",19,6453,1
"B81074",20,6559,1
"B81074",21,6535.33333333333,1
"B81074",22,6540.1,2
"B81074",23,6469.25,2
"B81074",24,11831.8,2
"B81075",16,1773,1
"B81075",17,1765,0
"B81075",18,2424,0
"B81075",19,2936,NA
"B81075",20,3331,4
"B81075",21,3679.33333333333,4
"B81075",22,3776.3,4
"B81075",23,3553.25,5
"B81075",24,3460,5
"B81077",16,9993,0
"B81077",17,9896,0
"B81077",18,9646,5
"B81077",19,9742,4
"B81077",20,9743,5
"B81077",21,9837.66666666667,6
"B81077",22,9774,6
"B81077",23,9747.5,5
"B81077",24,0,5
"B81080",16,2065,1
"B81080",17,2112,1
"B81080",18,2089,1
"B81080",19,2060,1
"B81080",20,0,1
"B81081",16,3968,2
"B81081",17,4033,2
"B81081",18,0,2
"B81082",16,6015,4
"B81082",17,6163,5
"B81082",18,6419,4
"B81082",19,6673,4
"B81082",20,6327,3
"B81082",21,6334.33333333333,3
"B81082",22,6586.4,4
"B81082",23,6661.58333333333,4
"B81082",24,6550.7,4
"B81084",16,7432,5
"B81084",17,7057,3
"B81084",18,7031,5
"B81085",16,4944,2
"B81085",17,4840,0
"B81085",18,4755,0
"B81085",19,4702,NA
"B81085",20,4672,NA
"B81085",21,4719.33333333333,NA
"B81085",22,4821.3,0
"B81085",23,4963.16666666667,0
"B81085",24,5268.9,NA
"B81087",16,7117,3
"B81087",17,7291,3
"B81087",18,8915,3
"B81087",19,8728,3
"B81087",20,8742,4
"B81087",21,8646,4
"B81087",22,8451.1,4
"B81087",23,8241.58333333333,4
"B81087",24,8120.2,3
"B81088",16,7155,0
"B81088",17,7248,5
"B81088",18,7310,5
"B81088",19,7332,5
"B81088",20,7347,4
"B81088",21,7457,4
"B81088",22,7588.2,5
"B81088",23,7753.58333333333,5
"B81088",24,7966.8,6
"B81089",16,3579,1
"B81089",17,3466,1
"B81089",18,3356,1
"B81089",19,0,1
"B81090",16,4514,2
"B81090",17,4548,2
"B81090",18,4554,2
"B81090",19,4520,3
"B81090",20,4540,3
"B81090",21,4480.33333333333,1
"B81090",22,4506.6,1
"B81090",23,4531.08333333333,1
"B81090",24,4556.5,1
"B81091",16,5710,0
"B81091",17,5628,5
"B81091",18,5581,5
"B81091",19,5469,4
"B81091",20,5451,4
"B81091",21,5437.33333333333,4
"B81091",22,5458.7,4
"B81091",23,5403.58333333333,4
"B81091",24,5403.2,4
"B81092",16,10254,5
"B81092",17,10291,6
"B81092",18,10361,6
"B81092",19,10422,5
"B81092",20,10592,6
"B81092",21,10819,7
"B81092",22,11065.2,8
"B81092",23,11409.1666666667,8
"B81092",24,11857.8,7
"B81094",16,1320,2
"B81094",17,1385,2
"B81094",18,0,1
"B81095",16,3742,1
"B81095",17,3679,1
"B81095",18,3637,1
"B81095",19,3566,1
"B81095",20,4065,1
"B81095",21,3953.66666666667,1
"B81095",22,3833.2,1
"B81095",23,3998.41666666667,1
"B81095",24,1002.375,1
"B81097",16,1494,0
"B81097",17,1648,1
"B81097",18,1711,1
"B81097",19,1938,1
"B81097",20,2506,1
"B81097",21,2845.33333333333,1
"B81097",22,2905.6,1
"B81097",23,2801.58333333333,1
"B81097",24,2756.3,1
"B81099",16,5594,3
"B81099",17,5615,3
"B81099",18,5709,4
"B81099",19,10140,4
"B81099",20,10228,6
"B81099",21,10371,6
"B81099",22,10515.1,6
"B81099",23,10566.8333333333,6
"B81099",24,10575.9,7
"B81100",16,3102,1
"B81100",17,3365,1
"B81100",18,3674,1
"B81100",19,3973,1
"B81100",20,4639,2
"B81100",21,4436.33333333333,1
"B81100",22,4208.7,1
"B81100",23,4053,1
"B81100",24,3955.8,1
"B81101",16,5777,5
"B81101",17,9639,3
"B81101",18,9715,7
"B81101",19,20908,16
"B81101",20,21190,14
"B81101",21,21448.3333333333,12
"B81101",22,21773.2,12
"B81101",23,22220.75,12
"B81101",24,22914.6,13
"B81104",16,5263,3
"B81104",17,6046,2
"B81104",18,6831,3
"B81104",19,7575,3
"B81104",20,7326,3
"B81104",21,6935.66666666667,3
"B81104",22,7178.7,3
"B81104",23,7655.5,3
"B81104",24,7999,4
"B81108",16,4255,2
"B81108",17,4311,1
"B81108",18,4339,1
"B81108",19,4431,1
"B81108",20,4464,2
"B81108",21,4517.66666666667,2
"B81108",22,4564.5,2
"B81108",23,4599.83333333333,2
"B81108",24,4593.7,2
"B81109",16,12298,8
"B81109",17,12446,6
"B81109",18,12735,6
"B81109",19,12794,5
"B81109",20,12800,5
"B81109",21,12698.6666666667,5
"B81109",22,12629.4,5
"B81109",23,12464.5833333333,7
"B81109",24,12219.4,8
"B81112",16,3203,8
"B81112",17,7179,4
"B81112",18,7331,2
"B81112",19,7375,4
"B81112",20,7767,5
"B81112",21,8216.66666666667,5
"B81112",22,8496.8,4
"B81112",23,8719.91666666667,4
"B81112",24,12383.3,5
"B81113",16,6398,4
"B81113",17,6620,4
"B81113",18,6926,4
"B81113",19,7283,4
"B81113",20,7518,3
"B81113",21,7770,6
"B81113",22,8060.3,5
"B81113",23,8367.91666666667,5
"B81113",24,8846.2,5
"B81118",16,7854,5
"B81118",17,7808,5
"B81118",18,7912,5
"B81118",19,7968,5
"B81118",20,7998,5
"B81118",21,7933,5
"B81118",22,7999.5,5
"B81118",23,8009.16666666667,5
"B81118",24,7931.2,5
"B81119",16,4427,2
"B81119",17,4608,2
"B81119",18,4655,2
"B81119",19,4732,1
"B81119",20,4749,1
"B81119",21,6037.66666666667,1
"B81119",22,6669.3,2
"B81119",23,6584.5,3
"B81119",24,6514,3
"B81120",16,1681,0
"B81120",17,1646,2
"B81120",18,0,2
"B81121",16,2541,0
"B81121",17,2572,2
"B81121",18,4180,2
"B81121",19,0,2
"B81602",16,2489,2
"B81602",17,2445,2
"B81602",18,2635,3
"B81602",19,2925,4
"B81602",20,3224,2
"B81603",16,4177,2
"B81603",17,4019,1
"B81603",18,3591,4
"B81603",19,3366,0
"B81603",20,3176,0
"B81603",21,114.666666666667,NA
"B81603",22,11.6,0
"B81603",23,7,0
"B81603",24,4,NA
"B81606",16,4065,1
"B81606",17,4270,1
"B81606",18,4405,1
"B81606",19,4340,1
"B81606",20,4322,1
"B81606",21,4305,1
"B81606",22,4258.2,1
"B81606",23,4317.91666666667,1
"B81606",24,4365.5,1
"B81616",16,2513,1
"B81616",17,2544,1
"B81616",18,2597,1
"B81616",19,2679,1
"B81616",20,2739,1
"B81616",21,2706,1
"B81616",22,2725.4,1
"B81616",23,2737.16666666667,1
"B81616",24,2797,1
"B81617",16,9227,4
"B81617",17,9460,4
"B81617",18,9055,2
"B81617",19,8892,2
"B81617",20,8781,2
"B81617",21,8886.66666666667,1
"B81617",22,9012.1,1
"B81617",23,9291,1
"B81617",24,9532.9,1
"B81619",16,4139,2
"B81619",17,4089,2
"B81619",18,4412,2
"B81619",19,4422,2
"B81619",20,4435,1
"B81619",21,3960.66666666667,1
"B81619",22,3749.6,1
"B81619",23,3448.16666666667,1
"B81619",24,3040.9,1
"B81620",16,2454,4
"B81620",17,2574,3
"B81620",18,2767,4
"B81620",19,2792,2
"B81620",20,2636,2
"B81620",21,2384.66666666667,2
"B81620",22,2240.2,2
"B81622",16,4009,4
"B81628",16,2971,1
"B81628",17,2955,1
"B81628",18,2951,2
"B81628",19,2978,2
"B81628",20,3007,2
"B81628",21,3018,2
"B81628",22,3013.8,2
"B81628",23,2983,2
"B81628",24,2916.3,2
"B81631",16,3521,2
"B81631",17,3493,2
"B81631",18,4837,1
"B81631",19,4801,1
"B81631",20,4730,1
"B81631",21,4652.33333333333,1
"B81631",22,4636.8,1
"B81631",23,4597.75,1
"B81631",24,4649,1
"B81634",16,2721,8
"B81635",16,3142,2
"B81635",17,3196,2
"B81635",18,3295,2
"B81635",19,3324,2
"B81635",20,3394,1
"B81635",21,3479.33333333333,1
"B81635",22,3453.5,1
"B81635",23,3480.33333333333,1
"B81635",24,3456.8,1
"B81642",16,2798,1
"B81642",17,3093,2
"B81642",18,3303,1
"B81642",19,3598,2
"B81642",20,3770,2
"B81642",21,3966.33333333333,2
"B81642",22,4129.6,2
"B81642",23,4282.91666666667,1
"B81642",24,4303.4,1
"B81644",16,2248,2
"B81645",16,3659,0
"B81645",17,3665,0
"B81645",18,3713,0
"B81645",19,3752,0
"B81645",20,3962,0
"B81645",21,4012.33333333333,0
