"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2018,"Devon","weighted_patients_dispensing",56624.43,74629.21,12169.33
2018,"Dorset","payment_per_patient_dispensing",184.412277817862,176.476103638405,NA
2018,"Dorset","total_payments_dispensing",9786747.45,6490619.91,NA
2018,"Dorset","weighted_patients_dispensing",56624.43,36779.03,NA
2018,"Frimley","payment_per_patient_dispensing",184.412277817862,152.931407061265,NA
2018,"Frimley","total_payments_dispensing",9786747.45,10221351.05,NA
2018,"Frimley","weighted_patients_dispensing",56624.43,66836.18,NA
2018,"Gloucestershire","payment_per_patient_dispensing",184.412277817862,191.190093527606,NA
2018,"Gloucestershire","total_payments_dispensing",9786747.45,22864287.54,NA
2018,"Gloucestershire","weighted_patients_dispensing",56624.43,119589.29,NA
2018,"Greater Manchester","payment_per_patient_dispensing",184.412277817862,147.530572304378,107.111910931122
2018,"Greater Manchester","total_payments_dispensing",9786747.45,2087349.58,991305.74
2018,"Greater Manchester","weighted_patients_dispensing",56624.43,14148.59,9254.86
2018,"Hampshire and Isle of Wight","payment_per_patient_dispensing",184.412277817862,184.786651319012,NA
2018,"Hampshire and Isle of Wight","total_payments_dispensing",9786747.45,44500053.43,NA
2018,"Hampshire and Isle of Wight","weighted_patients_dispensing",56624.43,240818.55,NA
2018,"Herefordshire and Worcestershire","payment_per_patient_dispensing",184.412277817862,247.853268039517,NA
2018,"Herefordshire and Worcestershire","total_payments_dispensing",9786747.45,7278136.86,NA
2018,"Herefordshire and Worcestershire","weighted_patients_dispensing",56624.43,29364.7,NA
2018,"Hertfordshire and West Essex","payment_per_patient_dispensing",184.412277817862,182.36571070225,NA
2018,"Hertfordshire and West Essex","total_payments_dispensing",9786747.45,30924220.42,NA
2018,"Hertfordshire and West Essex","weighted_patients_dispensing",56624.43,169572.56,NA
2018,"Humber and North Yorkshire","payment_per_patient_dispensing",184.412277817862,195.346419297479,171.452247354894
2018,"Humber and North Yorkshire","total_payments_dispensing",9786747.45,75461755.27,2850563.35
2018,"Humber and North Yorkshire","weighted_patients_dispensing",56624.43,386297.1,16625.99
2018,"Kent and Medway","payment_per_patient_dispensing",184.412277817862,183.44054701808,156.292076034985
2018,"Kent and Medway","total_payments_dispensing",9786747.45,26078414.46,2045908.6
2018,"Kent and Medway","weighted_patients_dispensing",56624.43,142162.76,13090.29
2018,"Lancashire and South Cumbria","payment_per_patient_dispensing",184.412277817862,194.208748587612,NA
2018,"Lancashire and South Cumbria","total_payments_dispensing",9786747.45,23179703.62,NA
2018,"Lancashire and South Cumbria","weighted_patients_dispensing",56624.43,119354.58,NA
2018,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",184.412277817862,191.165356049518,NA
2018,"Leicester, Leicestershire and Rutland","total_payments_dispensing",9786747.45,30992614.53,NA
2018,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",56624.43,162124.64,NA
2018,"Lincolnshire","payment_per_patient_dispensing",184.412277817862,190.390361229359,144.242400682546
2018,"Lincolnshire","total_payments_dispensing",9786747.45,35230738.7,10459984.34
2018,"Lincolnshire","weighted_patients_dispensing",56624.43,185044.76,72516.71
2018,"Mid and South Essex","payment_per_patient_dispensing",184.412277817862,183.80650725939,NA
2018,"Mid and South Essex","total_payments_dispensing",9786747.45,16962006.37,NA
2018,"Mid and South Essex","weighted_patients_dispensing",56624.43,92281.86,NA
2018,"Norfolk and Waveney","payment_per_patient_dispensing",184.412277817862,202.740802330426,191.18738353613
2018,"Norfolk and Waveney","total_payments_dispensing",9786747.45,18751056.86,8449123.01
2018,"Norfolk and Waveney","weighted_patients_dispensing",56624.43,92487.83,44192.89
2018,"North Central London","payment_per_patient_dispensing",184.412277817862,155.339319522743,165.190766087668
2018,"North Central London","total_payments_dispensing",9786747.45,4401054.96,6093332.32
2018,"North Central London","weighted_patients_dispensing",56624.43,28331.88,36886.64
2018,"North East and North Cumbria","payment_per_patient_dispensing",184.412277817862,177.072963572141,153.126308144103
2018,"North East and North Cumbria","total_payments_dispensing",9786747.45,11164078.5,438521.59
2018,"North East and North Cumbria","weighted_patients_dispensing",56624.43,63047.9,2863.79
2018,"North West London","payment_per_patient_dispensing",184.412277817862,NA,126.886267106687
2018,"North West London","total_payments_dispensing",9786747.45,NA,1363772.33
2018,"North West London","weighted_patients_dispensing",56624.43,NA,10747.99
2018,"Northamptonshire","payment_per_patient_dispensing",184.412277817862,218.955775526148,143.32316623863
2018,"Northamptonshire","total_payments_dispensing",9786747.45,32863462.09,11205379.21
2018,"Northamptonshire","weighted_patients_dispensing",56624.43,150091.78,78182.61
2018,"Nottingham and Nottinghamshire","payment_per_patient_dispensing",184.412277817862,191.934817570636,124.719624722924
2018,"Nottingham and Nottinghamshire","total_payments_dispensing",9786747.45,18147440.84,580664.64
2018,"Nottingham and Nottinghamshire","weighted_patients_dispensing",56624.43,94550.02,4655.76
2018,"Shropshire, Telford and Wrekin","payment_per_patient_dispensing",184.412277817862,176.907320683575,NA
2018,"Shropshire, Telford and Wrekin","total_payments_dispensing",9786747.45,5468801.46,NA
2018,"Shropshire, Telford and Wrekin","weighted_patients_dispensing",56624.43,30913.37,NA
2018,"Somerset","payment_per_patient_dispensing",184.412277817862,135.193039260636,232.671867047923
2018,"Somerset","total_payments_dispensing",9786747.45,1141133.35,1138368.05
2018,"Somerset","weighted_patients_dispensing",56624.43,8440.77,4892.59
2018,"South East London","payment_per_patient_dispensing",184.412277817862,NA,140.961683027908
2018,"South East London","total_payments_dispensing",9786747.45,NA,1638110.08
2018,"South East London","weighted_patients_dispensing",56624.43,NA,11620.96
2018,"South Yorkshire","payment_per_patient_dispensing",184.412277817862,222.021608340137,NA
2018,"South Yorkshire","total_payments_dispensing",9786747.45,6572796.52,NA
2018,"South Yorkshire","weighted_patients_dispensing",56624.43,29604.31,NA
2018,"Staffordshire and Stoke-on-Trent","payment_per_patient_dispensing",184.412277817862,194.073370135348,NA
2018,"Staffordshire and Stoke-on-Trent","total_payments_dispensing",9786747.45,21432331.55,NA
2018,"Staffordshire and Stoke-on-Trent","weighted_patients_dispensing",56624.43,110434.17,NA
2018,"Suffolk and North East Essex","payment_per_patient_dispensing",184.412277817862,205.636513198594,135.903976610985
2018,"Suffolk and North East Essex","total_payments_dispensing",9786747.45,28420903.22,3180949.45
2018,"Suffolk and North East Essex","weighted_patients_dispensing",56624.43,138209.42,23405.86
2018,"Surrey Heartlands","payment_per_patient_dispensing",184.412277817862,187.631202236067,NA
2018,"Surrey Heartlands","total_payments_dispensing",9786747.45,14585789.2,NA
2018,"Surrey Heartlands","weighted_patients_dispensing",56624.43,77736.48,NA
2018,"Sussex","payment_per_patient_dispensing",184.412277817862,221.381464367386,223.649041046843
2018,"Sussex","total_payments_dispensing",9786747.45,27447952.08,6658606.73
2018,"Sussex","weighted_patients_dispensing",56624.43,123984.87,29772.57
2018,"West Yorkshire","payment_per_patient_dispensing",184.412277817862,192.598503591136,227.905763173858
2018,"West Yorkshire","total_payments_dispensing",9786747.45,12110826.95,8953148
2018,"West Yorkshire","weighted_patients_dispensing",56624.43,62881.21,39284.43
2019,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_dispensing",187.098665693376,212.69144052073,NA
2019,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_dispensing",11318040.34,37804078.66,NA
2019,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_dispensing",63408.44,177741.42,NA
2019,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_dispensing",187.098665693376,158.559657913422,128.946708548691
2019,"Bedfordshire, Luton and Milton Keynes","total_payments_dispensing",11318040.34,27425361.61,1669534.93
2019,"Bedfordshire, Luton and Milton Keynes","weighted_patients_dispensing",63408.44,172965.57,12947.48
2019,"Birmingham and Solihull","payment_per_patient_dispensing",187.098665693376,NA,140.44837673147
2019,"Birmingham and Solihull","total_payments_dispensing",11318040.34,NA,10010720.69
2019,"Birmingham and Solihull","weighted_patients_dispensing",63408.44,NA,71276.87
2019,"Black Country","payment_per_patient_dispensing",187.098665693376,173.209086561917,NA
2019,"Black Country","total_payments_dispensing",11318040.34,5360838.55,NA
2019,"Black Country","weighted_patients_dispensing",63408.44,30950.1,NA
2019,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_dispensing",187.098665693376,173.368546216053,150.314258121644
2019,"Bristol, North Somerset and South Gloucestershire","total_payments_dispensing",11318040.34,14433132.58,1741682.29
2019,"Bristol, North Somerset and South Gloucestershire","weighted_patients_dispensing",63408.44,83251.16,11586.94
2019,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_dispensing",187.098665693376,187.479763506059,NA
2019,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_dispensing",11318040.34,91316795.8,NA
2019,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_dispensing",63408.44,487075.48,NA
2019,"Cambridgeshire and Peterborough","payment_per_patient_dispensing",187.098665693376,197.157293449347,166.786325683657
2019,"Cambridgeshire and Peterborough","total_payments_dispensing",11318040.34,50476713.02,15282562.64
2019,"Cambridgeshire and Peterborough","weighted_patients_dispensing",63408.44,256022.55,91629.59
2019,"Cheshire and Merseyside","payment_per_patient_dispensing",187.098665693376,205.320791550922,NA
2019,"Cheshire and Merseyside","total_payments_dispensing",11318040.34,17354780.97,NA
2019,"Cheshire and Merseyside","weighted_patients_dispensing",63408.44,84525.2,NA
2019,"Cornwall and the Isles of Scilly","payment_per_patient_dispensing",187.098665693376,487.284070337545,180.263050973059
2019,"Cornwall and the Isles of Scilly","total_payments_dispensing",11318040.34,1033626.97,22369701.85
2019,"Cornwall and the Isles of Scilly","weighted_patients_dispensing",63408.44,2121.2,124094.77
2019,"Coventry and Warwickshire","payment_per_patient_dispensing",187.098665693376,205.277345170313,NA
2019,"Coventry and Warwickshire","total_payments_dispensing",11318040.34,22029473.78,NA
2019,"Coventry and Warwickshire","weighted_patients_dispensing",63408.44,107315.66,NA
2019,"Derby and Derbyshire","payment_per_patient_dispensing",187.098665693376,220.11369919508,223.103394930915
2019,"Derby and Derbyshire","total_payments_dispensing",11318040.34,14437334.57,2842506.81
2019,"Derby and Derbyshire","weighted_patients_dispensing",63408.44,65590.35,12740.76
2019,"Devon","payment_per_patient_dispensing",187.098665693376,192.292388253063,139.636049041674
2019,"Devon","total_payments_dispensing",11318040.34,14679581.69,1678194.91
2019,"Devon","weighted_patients_dispensing",63408.44,76339.9,12018.35
2019,"Dorset","payment_per_patient_dispensing",187.098665693376,172.618657849942,NA
2019,"Dorset","total_payments_dispensing",11318040.34,6366421.22,NA
2019,"Dorset","weighted_patients_dispensing",63408.44,36881.42,NA
2019,"Frimley","payment_per_patient_dispensing",187.098665693376,156.080351059712,NA
2019,"Frimley","total_payments_dispensing",11318040.34,10480769.04,NA
2019,"Frimley","weighted_patients_dispensing",63408.44,67149.83,NA
2019,"Gloucestershire","payment_per_patient_dispensing",187.098665693376,191.846506819126,NA
2019,"Gloucestershire","total_payments_dispensing",11318040.34,21920005.85,NA
2019,"Gloucestershire","weighted_patients_dispensing",63408.44,114258.04,NA
2019,"Greater Manchester","payment_per_patient_dispensing",187.098665693376,136.104692288736,113.720378977321
2019,"Greater Manchester","total_payments_dispensing",11318040.34,784265.18,1048690.67
2019,"Greater Manchester","weighted_patients_dispensing",63408.44,5762.22,9221.66
2019,"Hampshire and Isle of Wight","payment_per_patient_dispensing",187.098665693376,187.098665693376,NA
2019,"Hampshire and Isle of Wight","total_payments_dispensing",11318040.34,44275123.67,NA
2019,"Hampshire and Isle of Wight","weighted_patients_dispensing",63408.44,236640.51,NA
2019,"Herefordshire and Worcestershire","payment_per_patient_dispensing",187.098665693376,244.450280172385,NA
2019,"Herefordshire and Worcestershire","total_payments_dispensing",11318040.34,7262686.27,NA
2019,"Herefordshire and Worcestershire","weighted_patients_dispensing",63408.44,29710.28,NA
2019,"Hertfordshire and West Essex","payment_per_patient_dispensing",187.098665693376,196.942562892874,NA
2019,"Hertfordshire and West Essex","total_payments_dispensing",11318040.34,32367137.99,NA
2019,"Hertfordshire and West Essex","weighted_patients_dispensing",63408.44,164348.11,NA
2019,"Humber and North Yorkshire","payment_per_patient_dispensing",187.098665693376,198.314312883618,172.101137215026
2019,"Humber and North Yorkshire","total_payments_dispensing",11318040.34,78287016.26,2855249.08
2019,"Humber and North Yorkshire","weighted_patients_dispensing",63408.44,394762.31,16590.53
2019,"Kent and Medway","payment_per_patient_dispensing",187.098665693376,187.039378608611,152.769048671631
2019,"Kent and Medway","total_payments_dispensing",11318040.34,26827609.84,1986998.27
2019,"Kent and Medway","weighted_patients_dispensing",63408.44,143432.95,13006.55
2019,"Lancashire and South Cumbria","payment_per_patient_dispensing",187.098665693376,210.742031174316,NA
2019,"Lancashire and South Cumbria","total_payments_dispensing",11318040.34,21871277.95,NA
2019,"Lancashire and South Cumbria","weighted_patients_dispensing",63408.44,103782.23,NA
2019,"Leicester, Leicestershire and Rutland","payment_per_patient_dispensing",187.098665693376,196.038005552394,NA
2019,"Leicester, Leicestershire and Rutland","total_payments_dispensing",11318040.34,32045983.82,NA
2019,"Leicester, Leicestershire and Rutland","weighted_patients_dispensing",63408.44,163468.22,NA
2019,"Lincolnshire","payment_per_patient_dispensing",187.098665693376,206.385796980525,142.864514798161
