"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2016,"Somerset","payment_per_patient_non_dispensing",132.741221633429,130.201996799823,172.894977330717
2016,"Somerset","total_payments_non_dispensing",23546971.365,3186954.65,9143799.88
2016,"Somerset","weighted_patients_non_dispensing",179913.773302,24477.002875,52886.440203
2016,"South East London","payment_per_patient_non_dispensing",132.741221633429,130.154299519295,142.02629523085
2016,"South East London","total_payments_non_dispensing",23546971.365,32869034.83,25476615.46
2016,"South East London","weighted_patients_non_dispensing",179913.773302,252538.986045,179379.567837
2016,"South West London","payment_per_patient_non_dispensing",132.741221633429,141.206356894825,139.714096495025
2016,"South West London","total_payments_non_dispensing",23546971.365,73779329.64,5991292.63
2016,"South West London","weighted_patients_non_dispensing",179913.773302,522492.975971,42882.520664
2016,"South Yorkshire","payment_per_patient_non_dispensing",132.741221633429,134.824868961778,136.079901182972
2016,"South Yorkshire","total_payments_non_dispensing",23546971.365,8745523.44,63950401.58
2016,"South Yorkshire","weighted_patients_non_dispensing",179913.773302,64865.803374,469947.442819
2016,"Staffordshire and Stoke-on-Trent","payment_per_patient_non_dispensing",132.741221633429,120.82433783872,155.174881230339
2016,"Staffordshire and Stoke-on-Trent","total_payments_non_dispensing",23546971.365,12541563.48,22214444.3
2016,"Staffordshire and Stoke-on-Trent","weighted_patients_non_dispensing",179913.773302,103799.976928,143157.475771
2016,"Suffolk and North East Essex","payment_per_patient_non_dispensing",132.741221633429,94.2049747793883,127.921693883591
2016,"Suffolk and North East Essex","total_payments_non_dispensing",23546971.365,4834349.23,7565723.81
2016,"Suffolk and North East Essex","weighted_patients_non_dispensing",179913.773302,51317.345409,59143.399218
2016,"Surrey Heartlands","payment_per_patient_non_dispensing",132.741221633429,123.65563718717,NA
2016,"Surrey Heartlands","total_payments_non_dispensing",23546971.365,99745293.72,NA
2016,"Surrey Heartlands","weighted_patients_non_dispensing",179913.773302,806637.659139,NA
2016,"Sussex","payment_per_patient_non_dispensing",132.741221633429,133.742693710196,123.643415997493
2016,"Sussex","total_payments_non_dispensing",23546971.365,55818077.14,8063289.34
2016,"Sussex","weighted_patients_non_dispensing",179913.773302,417354.216455,65214.061541
2016,"West Yorkshire","payment_per_patient_non_dispensing",132.741221633429,151.353866585865,153.57408635667
2016,"West Yorkshire","total_payments_non_dispensing",23546971.365,34944845.25,113629894.49
2016,"West Yorkshire","weighted_patients_non_dispensing",179913.773302,230881.747776,739902.786894
2017,"Bath and North East Somerset, Swindon and Wiltshire","payment_per_patient_non_dispensing",141.110781985265,145.073041221536,124.512044361164
2017,"Bath and North East Somerset, Swindon and Wiltshire","total_payments_non_dispensing",25539308.7,30532478.46,1305714.23
2017,"Bath and North East Somerset, Swindon and Wiltshire","weighted_patients_non_dispensing",173638.4,210462.8,10486.65
2017,"Bedfordshire, Luton and Milton Keynes","payment_per_patient_non_dispensing",141.110781985265,144.452332154794,144.826770463889
2017,"Bedfordshire, Luton and Milton Keynes","total_payments_non_dispensing",25539308.7,23981428.71,3939728.43
2017,"Bedfordshire, Luton and Milton Keynes","weighted_patients_non_dispensing",173638.4,166016.21,27203.04
2017,"Birmingham and Solihull","payment_per_patient_non_dispensing",141.110781985265,137.966194507127,140.988597038754
2017,"Birmingham and Solihull","total_payments_non_dispensing",25539308.7,21388345.89,106384251.45
2017,"Birmingham and Solihull","weighted_patients_non_dispensing",173638.4,155025.99,754559.26
2017,"Black Country","payment_per_patient_non_dispensing",141.110781985265,132.904844893842,146.868025961972
2017,"Black Country","total_payments_non_dispensing",25539308.7,3064915.97,116406359.28
2017,"Black Country","weighted_patients_non_dispensing",173638.4,23060.98,792591.57
2017,"Bristol, North Somerset and South Gloucestershire","payment_per_patient_non_dispensing",141.110781985265,150.900510647098,150.911077961904
2017,"Bristol, North Somerset and South Gloucestershire","total_payments_non_dispensing",25539308.7,44628270.71,15960992.45
2017,"Bristol, North Somerset and South Gloucestershire","weighted_patients_non_dispensing",173638.4,295746.32,105764.22
2017,"Buckinghamshire, Oxfordshire and Berkshire West","payment_per_patient_non_dispensing",141.110781985265,145.290192451208,177.214401111462
2017,"Buckinghamshire, Oxfordshire and Berkshire West","total_payments_non_dispensing",25539308.7,96221138.16,4551129.87
2017,"Buckinghamshire, Oxfordshire and Berkshire West","weighted_patients_non_dispensing",173638.4,662268.64,25681.49
2017,"Cambridgeshire and Peterborough","payment_per_patient_non_dispensing",141.110781985265,144.535860975422,137.753717407303
2017,"Cambridgeshire and Peterborough","total_payments_non_dispensing",25539308.7,21021737.9,10764790.42
2017,"Cambridgeshire and Peterborough","weighted_patients_non_dispensing",173638.4,145443.06,78145.19
2017,"Cheshire and Merseyside","payment_per_patient_non_dispensing",141.110781985265,145.979361481466,154.538899632279
2017,"Cheshire and Merseyside","total_payments_non_dispensing",25539308.7,53406959.6,145938520.88
2017,"Cheshire and Merseyside","weighted_patients_non_dispensing",173638.4,365852.81,944348.13
2017,"Cornwall and the Isles of Scilly","payment_per_patient_non_dispensing",141.110781985265,148.941682258743,129.575322952543
2017,"Cornwall and the Isles of Scilly","total_payments_non_dispensing",25539308.7,6397716.98,2540631.3
2017,"Cornwall and the Isles of Scilly","weighted_patients_non_dispensing",173638.4,42954.51,19607.37
2017,"Coventry and Warwickshire","payment_per_patient_non_dispensing",141.110781985265,134.228017069018,146.55325589533
2017,"Coventry and Warwickshire","total_payments_non_dispensing",25539308.7,16219641.1,15425203.55
2017,"Coventry and Warwickshire","weighted_patients_non_dispensing",173638.4,120836.48,105253.23
2017,"Derby and Derbyshire","payment_per_patient_non_dispensing",141.110781985265,157.638469867263,159.395573619854
2017,"Derby and Derbyshire","total_payments_non_dispensing",25539308.7,23526149.68,18075043.62
2017,"Derby and Derbyshire","weighted_patients_non_dispensing",173638.4,149241.17,113397.4
2017,"Devon","payment_per_patient_non_dispensing",141.110781985265,137.480135443006,149.855576198208
2017,"Devon","total_payments_non_dispensing",25539308.7,20213110.4,17068725.46
2017,"Devon","weighted_patients_non_dispensing",173638.4,147025.68,113901.17
2017,"Dorset","payment_per_patient_non_dispensing",141.110781985265,170.422352304374,114.278911797416
2017,"Dorset","total_payments_non_dispensing",25539308.7,25698017.18,667903.1
2017,"Dorset","weighted_patients_non_dispensing",173638.4,150790.18,5844.5
2017,"Frimley","payment_per_patient_non_dispensing",141.110781985265,138.229945251251,141.80178281808
2017,"Frimley","total_payments_non_dispensing",25539308.7,54649416.2,1025562.96
2017,"Frimley","weighted_patients_non_dispensing",173638.4,395351.5,7232.37
2017,"Gloucestershire","payment_per_patient_non_dispensing",141.110781985265,143.334092495119,158.226371927088
2017,"Gloucestershire","total_payments_non_dispensing",25539308.7,22903393.34,3448266.88
2017,"Gloucestershire","weighted_patients_non_dispensing",173638.4,159790.27,21793.25
2017,"Greater Manchester","payment_per_patient_non_dispensing",141.110781985265,134.290739266575,141.184498891879
2017,"Greater Manchester","total_payments_non_dispensing",25539308.7,32583734.24,169992820.34
2017,"Greater Manchester","weighted_patients_non_dispensing",173638.4,242635.75,1204047.34
2017,"Hampshire and Isle of Wight","payment_per_patient_non_dispensing",141.110781985265,141.441856569362,151.826540230858
2017,"Hampshire and Isle of Wight","total_payments_non_dispensing",25539308.7,70333615.22,9145438.66
2017,"Hampshire and Isle of Wight","weighted_patients_non_dispensing",173638.4,497261.68,60236.1
2017,"Herefordshire and Worcestershire","payment_per_patient_non_dispensing",141.110781985265,146.371838670246,136.998702567015
2017,"Herefordshire and Worcestershire","total_payments_non_dispensing",25539308.7,5871104.72,10585610.27
2017,"Herefordshire and Worcestershire","weighted_patients_non_dispensing",173638.4,40110.89,77267.96
2017,"Hertfordshire and West Essex","payment_per_patient_non_dispensing",141.110781985265,135.585141149919,129.492680372305
2017,"Hertfordshire and West Essex","total_payments_non_dispensing",25539308.7,76182755.37,3931682.66
2017,"Hertfordshire and West Essex","weighted_patients_non_dispensing",173638.4,561881.3,30362.2
2017,"Humber and North Yorkshire","payment_per_patient_non_dispensing",141.110781985265,133.420609896544,151.291575656722
2017,"Humber and North Yorkshire","total_payments_non_dispensing",25539308.7,26079140.9,46945134.45
2017,"Humber and North Yorkshire","weighted_patients_non_dispensing",173638.4,195465.61,310295.76
2017,"Kent and Medway","payment_per_patient_non_dispensing",141.110781985265,145.721677248842,145.492771720559
2017,"Kent and Medway","total_payments_non_dispensing",25539308.7,33011063.07,20986440.45
2017,"Kent and Medway","weighted_patients_non_dispensing",173638.4,226535.02,144243.87
2017,"Lancashire and South Cumbria","payment_per_patient_non_dispensing",141.110781985265,135.898063907523,141.727332593484
2017,"Lancashire and South Cumbria","total_payments_non_dispensing",25539308.7,23597122.38,76585424.06
2017,"Lancashire and South Cumbria","weighted_patients_non_dispensing",173638.4,173638.4,540371.59
2017,"Leicester, Leicestershire and Rutland","payment_per_patient_non_dispensing",141.110781985265,155.529162354054,155.916018623385
2017,"Leicester, Leicestershire and Rutland","total_payments_non_dispensing",25539308.7,34150908.39,14437107.67
2017,"Leicester, Leicestershire and Rutland","weighted_patients_non_dispensing",173638.4,219578.81,92595.41
2017,"Lincolnshire","payment_per_patient_non_dispensing",141.110781985265,126.85243424672,108.956464982384
2017,"Lincolnshire","total_payments_non_dispensing",25539308.7,2282747.61,4001342.28
2017,"Lincolnshire","weighted_patients_non_dispensing",173638.4,17995.3,36724.23
2017,"Mid and South Essex","payment_per_patient_non_dispensing",141.110781985265,132.015352860826,131.497517233815
2017,"Mid and South Essex","total_payments_non_dispensing",25539308.7,40318144.88,12540049.02
2017,"Mid and South Essex","weighted_patients_non_dispensing",173638.4,305404.97,95363.39
2017,"Norfolk and Waveney","payment_per_patient_non_dispensing",141.110781985265,134.193215964173,125.41948249185
2017,"Norfolk and Waveney","total_payments_non_dispensing",25539308.7,5384078.74,15290902.5
2017,"Norfolk and Waveney","weighted_patients_non_dispensing",173638.4,40121.84,121918.08
2017,"North Central London","payment_per_patient_non_dispensing",141.110781985265,146.341621359964,143.317036816013
2017,"North Central London","total_payments_non_dispensing",25539308.7,15291190.65,41864084.52
2017,"North Central London","weighted_patients_non_dispensing",173638.4,104489.69,292108.22
2017,"North East London","payment_per_patient_non_dispensing",141.110781985265,133.686890078203,146.395711542453
2017,"North East London","total_payments_non_dispensing",25539308.7,13715622.53,78706609.28
2017,"North East London","weighted_patients_non_dispensing",173638.4,102595.12,537629.2
2017,"North East and North Cumbria","payment_per_patient_non_dispensing",141.110781985265,148.360856562122,136.261323727672
2017,"North East and North Cumbria","total_payments_non_dispensing",25539308.7,23830308.29,113231112.01
2017,"North East and North Cumbria","weighted_patients_non_dispensing",173638.4,160623.96,830984.97
2017,"North West London","payment_per_patient_non_dispensing",141.110781985265,152.55391861542,144.967535730658
2017,"North West London","total_payments_non_dispensing",25539308.7,26355214.98,20254204.49
2017,"North West London","weighted_patients_non_dispensing",173638.4,172760,139715.45
2017,"Northamptonshire","payment_per_patient_non_dispensing",141.110781985265,134.37764637457,139.571177579705
2017,"Northamptonshire","total_payments_non_dispensing",25539308.7,4184171.87,1400524.19
2017,"Northamptonshire","weighted_patients_non_dispensing",173638.4,31137.41,10034.48
2017,"Nottingham and Nottinghamshire","payment_per_patient_non_dispensing",141.110781985265,152.299069561088,140.489521480229
2017,"Nottingham and Nottinghamshire","total_payments_non_dispensing",25539308.7,12176050.18,34051667.58
2017,"Nottingham and Nottinghamshire","weighted_patients_non_dispensing",173638.4,79948.29,242378.7
2017,"Shropshire, Telford and Wrekin","payment_per_patient_non_dispensing",141.110781985265,129.017863991611,139.489366027709
2017,"Shropshire, Telford and Wrekin","total_payments_non_dispensing",25539308.7,5362144.99,4974355.39
2017,"Shropshire, Telford and Wrekin","weighted_patients_non_dispensing",173638.4,41561.26,35661.18
2017,"Somerset","payment_per_patient_non_dispensing",141.110781985265,134.716662303541,168.892532530086
2017,"Somerset","total_payments_non_dispensing",25539308.7,3416964.2,9178088.05
2017,"Somerset","weighted_patients_non_dispensing",173638.4,25364.08,54342.77
2017,"South East London","payment_per_patient_non_dispensing",141.110781985265,136.747300842422,130.695936693361
